117.199.52.195 - - [11/Sep/2015:20:01:25 +0000] "GET /real-time.html HTTP/1.1" 404 504 "http://ashioto.in/real-time.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
106.66.252.124 - - [13/Sep/2015:03:32:10 +0000] "GET /js/map.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; GT-I9082 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.66.252.124 - - [13/Sep/2015:03:32:22 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 304 189 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; GT-I9082 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
106.66.252.124 - - [13/Sep/2015:03:32:22 +0000] "GET /kumbhathon.png HTTP/1.1" 304 188 "http://52.5.163.54/" "Mozilla/5.0 (Linux; U; Android 4.2.2; en-us; GT-I9082 Build/JDQ39) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30"
117.207.202.240 - - [13/Sep/2015:03:37:18 +0000] "GET / HTTP/1.1" 304 211 "http://ashioto.in/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:18 +0000] "GET /css/materialize.css HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /css/style.css HTTP/1.1" 304 209 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 304 212 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /js/markerclusterer.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /js/map.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /js/materialize.js HTTP/1.1" 304 212 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /js/init.js HTTP/1.1" 304 207 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 304 188 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /kumbhathon.png HTTP/1.1" 304 187 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /font/roboto/Roboto-Regular.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /font/roboto/Roboto-Light.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
117.207.202.240 - - [13/Sep/2015:03:37:19 +0000] "GET /font/roboto/Roboto-Medium.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36"
1.39.96.206 - - [13/Sep/2015:03:39:39 +0000] "GET / HTTP/1.1" 200 2036 "http://ashioto.in/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:39 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:40 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36075 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:40 +0000] "GET /css/style.css HTTP/1.1" 200 623 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:40 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8041 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:40 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52857 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:40 +0000] "GET /js/init.js HTTP/1.1" 200 367 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:40 +0000] "GET /js/map.js HTTP/1.1" 200 1663 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:40 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1965 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:40 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 200 128650 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:41 +0000] "GET /js/materialize.js HTTP/1.1" 200 63479 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:41 +0000] "GET /font/roboto/Roboto-Thin.woff HTTP/1.1" 200 61935 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:41 +0000] "GET /font/roboto/Roboto-Regular.woff HTTP/1.1" 200 62043 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:41 +0000] "GET /font/roboto/Roboto-Medium.woff HTTP/1.1" 200 63287 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:41 +0000] "GET /font/roboto/Roboto-Light.woff HTTP/1.1" 200 62623 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.96.206 - - [13/Sep/2015:03:39:42 +0000] "GET /font/roboto/Roboto-Bold.woff HTTP/1.1" 200 63183 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_4_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12H321 Safari/600.1.4"
1.39.62.108 - - [13/Sep/2015:03:40:59 +0000] "GET / HTTP/1.1" 200 2036 "http://ashioto.in/" "Mozilla/5.0 (Linux; Android 4.4.4; Micromax AQ4501 Build/KPW53) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36"
1.39.62.108 - - [13/Sep/2015:03:41:01 +0000] "GET /css/style.css HTTP/1.1" 200 622 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; Micromax AQ4501 Build/KPW53) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36"
1.39.62.108 - - [13/Sep/2015:03:41:02 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1965 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; Micromax AQ4501 Build/KPW53) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36"
1.39.62.108 - - [13/Sep/2015:03:41:02 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 206 348 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; Micromax AQ4501 Build/KPW53) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36"
1.39.62.108 - - [13/Sep/2015:03:41:02 +0000] "GET /js/map.js HTTP/1.1" 200 1663 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; Micromax AQ4501 Build/KPW53) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36"
1.39.62.108 - - [13/Sep/2015:03:41:04 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 206 16992 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; Micromax AQ4501 Build/KPW53) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:29 +0000] "GET / HTTP/1.1" 200 2036 "http://ashioto.in/" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:29 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:29 +0000] "GET /css/style.css HTTP/1.1" 200 623 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:29 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52857 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:29 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8041 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:29 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 200 1966 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:29 +0000] "GET /js/map.js HTTP/1.1" 200 1664 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:30 +0000] "GET /js/init.js HTTP/1.1" 200 367 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:30 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36074 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:30 +0000] "GET /js/materialize.js HTTP/1.1" 200 63479 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:30 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 200 128649 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:31 +0000] "GET /font/roboto/Roboto-Medium.woff2 HTTP/1.1" 200 50492 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:31 +0000] "GET /font/roboto/Roboto-Regular.woff2 HTTP/1.1" 200 49504 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.46.139 - - [13/Sep/2015:03:41:31 +0000] "GET /font/roboto/Roboto-Light.woff2 HTTP/1.1" 200 49648 "http://52.5.163.54/css/materialize.css" "Mozilla/5.0 (Linux; Android 5.0.1; GT-I9500 Build/LRX22C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.133 Mobile Safari/537.36"
1.39.62.108 - - [13/Sep/2015:03:41:32 +0000] "-" 408 0 "-" "-"
202.134.171.3 - - [13/Sep/2015:03:42:44 +0000] "GET / HTTP/1.1" 304 155 "http://ashioto.in/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B436 Safari/600.1.4"
202.134.171.3 - - [13/Sep/2015:03:42:44 +0000] "GET /css/style.css HTTP/1.1" 304 154 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B436 Safari/600.1.4"
202.134.171.3 - - [13/Sep/2015:03:42:44 +0000] "GET /js/map.js HTTP/1.1" 304 155 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B436 Safari/600.1.4"
202.134.171.3 - - [13/Sep/2015:03:42:44 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 304 155 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 8_1_1 like Mac OS X) AppleWebKit/600.1.4 (KHTML, like Gecko) Version/8.0 Mobile/12B436 Safari/600.1.4"
76.24.19.77 - - [13/Sep/2015:03:42:48 +0000] "GET / HTTP/1.1" 200 2036 "http://ashioto.in/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
76.24.19.77 - - [13/Sep/2015:03:42:48 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 304 189 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
76.24.19.77 - - [13/Sep/2015:03:42:48 +0000] "GET /js/map.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
76.24.19.77 - - [13/Sep/2015:03:42:48 +0000] "GET /css/style.css HTTP/1.1" 304 209 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
76.24.19.77 - - [13/Sep/2015:03:42:48 +0000] "GET /kumbhathon.png HTTP/1.1" 304 188 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
76.24.19.77 - - [13/Sep/2015:03:42:48 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
76.24.19.77 - - [13/Sep/2015:03:42:52 +0000] "GET /map.html HTTP/1.1" 304 209 "http://52.5.163.54/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
76.24.19.77 - - [13/Sep/2015:03:42:52 +0000] "GET /js/dynamoMap.js HTTP/1.1" 304 210 "http://52.5.163.54/map.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
76.24.19.77 - - [13/Sep/2015:03:42:52 +0000] "GET /js/mapFull.js HTTP/1.1" 304 210 "http://52.5.163.54/map.html" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
76.24.19.77 - - [13/Sep/2015:03:43:01 +0000] "GET /favicon.ico HTTP/1.1" 404 502 "http://52.5.163.54/kumbhathon.png" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
76.24.19.77 - - [13/Sep/2015:03:43:09 +0000] "GET /kumbhathon.png HTTP/1.1" 200 36075 "-" "Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; WOW64; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; BRI/2; .NET4.0E; ms-office; MSOffice 15)"
49.248.54.216 - - [13/Sep/2015:03:43:11 +0000] "GET / HTTP/1.1" 304 211 "http://ashioto.in/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:12 +0000] "GET /css/materialize.css HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:12 +0000] "GET /css/style.css HTTP/1.1" 304 210 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:12 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 304 212 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:12 +0000] "GET /js/markerclusterer.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:12 +0000] "GET /Techliberty_final_logo.png HTTP/1.1" 304 189 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:12 +0000] "GET /js/dynamodbpull.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:13 +0000] "GET /js/map.js HTTP/1.1" 304 210 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:13 +0000] "GET /js/materialize.js HTTP/1.1" 304 211 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:13 +0000] "GET /js/init.js HTTP/1.1" 304 207 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:13 +0000] "GET /kumbhathon.png HTTP/1.1" 304 187 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:13 +0000] "GET /font/roboto/Roboto-Regular.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:13 +0000] "GET /font/roboto/Roboto-Medium.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
49.248.54.216 - - [13/Sep/2015:03:43:13 +0000] "GET /font/roboto/Roboto-Light.woff2 HTTP/1.1" 304 187 "http://52.5.163.54/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36"
1.39.14.216 - - [13/Sep/2015:03:44:36 +0000] "GET / HTTP/1.1" 200 2036 "http://ashioto.in/" "Mozilla/5.0 (Linux; Android 4.4.4; XT1022 Build/KXC21.5-40) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.59 Mobile Safari/537.36"
1.39.14.216 - - [13/Sep/2015:03:44:40 +0000] "GET /css/style.css HTTP/1.1" 200 623 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; XT1022 Build/KXC21.5-40) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.59 Mobile Safari/537.36"
1.39.14.216 - - [13/Sep/2015:03:44:39 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; XT1022 Build/KXC21.5-40) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.59 Mobile Safari/537.36"
1.39.14.216 - - [13/Sep/2015:03:44:40 +0000] "GET /js/aws-sdk-2.1.50.min.js HTTP/1.1" 200 52857 "http://52.5.163.54/" "Mozilla/5.0 (Linux; Android 4.4.4; XT1022 Build/KXC21.5-40) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.59 Mobile Safari/537.36"
117.207.200.66 - - [13/Sep/2015:03:44:56 +0000] "GET / HTTP/1.1" 200 2036 "http://ashioto.in/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:56 +0000] "GET /css/materialize.css HTTP/1.1" 200 32316 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
117.207.200.66 - - [13/Sep/2015:03:44:57 +0000] "GET /js/markerclusterer.js HTTP/1.1" 200 8041 "http://52.5.163.54/" "Mozilla/5.0 (iPhone; CPU iPhone OS 9_1 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13B5110e Safari/601.1"
